# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T13:40:38.999567 #646]  INFO -- : (0.000107s) PRAGMA foreign_keys = 1
I, [2026-05-14T13:40:38.999798 #646]  INFO -- : (0.000032s) PRAGMA case_sensitive_like = 1
I, [2026-05-14T13:40:39.002190 #646]  INFO -- : (0.000436s) SELECT sqlite_version()
I, [2026-05-14T13:40:39.002754 #646]  INFO -- : (0.000211s) PRAGMA table_xinfo('Basket')
I, [2026-05-14T13:40:39.005339 #646]  INFO -- : (0.000553s) PRAGMA table_xinfo('feedbacks')
I, [2026-05-14T13:40:39.007815 #646]  INFO -- : (0.000232s) PRAGMA table_xinfo('logs')
I, [2026-05-14T13:40:39.010386 #646]  INFO -- : (0.000334s) PRAGMA table_xinfo('Products')
I, [2026-05-14T13:40:39.013141 #646]  INFO -- : (0.000336s) PRAGMA table_xinfo('transactions')
I, [2026-05-14T13:40:39.016072 #646]  INFO -- : (0.000413s) PRAGMA table_xinfo('users')
I, [2026-05-14T13:40:40.119816 #646]  INFO -- : (0.000157s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:40:40.120527 #646]  INFO -- : (0.000347s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:40:40.121114 #646]  INFO -- : (0.000190s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:40:40.121659 #646]  INFO -- : (0.000284s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:40:40.122082 #646]  INFO -- : (0.000169s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:40:40.199849 #646]  INFO -- : (0.077288s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:40:40.261174 #646]  INFO -- : (0.060822s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:40:40.318904 #646]  INFO -- : (0.057245s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:40:40.697685 #646]  INFO -- : (0.060650s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$2ADhZpzzHIkmJ2UEgIhRGedmS7ihvb6Jb.8uQ/1ZdVDQGn.LQLbom', 0, 0, 0)
I, [2026-05-14T13:40:41.073305 #646]  INFO -- : (0.060160s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$C.Kxc.exADj/9xviu8BEJ.axhPCXNMUUemBURtLIF2qDS98FHHS3e', 0, 0, 0)
I, [2026-05-14T13:40:41.452039 #646]  INFO -- : (0.059503s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$HfAB64NLLisj0DhysmqDPOuS6wuSoTiUJfrPSMuf54U0kAG8R6OWG', 0, 0, 0)
I, [2026-05-14T13:40:41.822783 #646]  INFO -- : (0.056597s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$JEMKqyFH9esv9aDfmbORn.5gUxl7fXuStjRx87YlvD5idSniZlfGy', 0, 0, 0)
I, [2026-05-14T13:40:41.881225 #646]  INFO -- : (0.057954s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:40:41.938662 #646]  INFO -- : (0.057071s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:40:41.997620 #646]  INFO -- : (0.058449s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:40:42.084875 #646]  INFO -- : (0.061015s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:40:42.085363 #646]  INFO -- : (0.000131s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:40:42.148750 #646]  INFO -- : (0.063134s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:40:42.211573 #646]  INFO -- : (0.062430s) DELETE FROM `users` WHERE (1 = 1)
